title,link,published,source,region,country_code
筑梦未来产业，泗泾镇打造新一代信息技术创新策源地 - SOHU,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQmZwUXI5UkVQejJ2NTNkcHBlcnFwSnYzbERHeGF5VmwxdXk3S2RRREJXbGM1dUVWTnBOZVhzdlhfTmpLUGlubkZIaWhyWi1FSDdpN0dublNON1NmOFo4OHAwRjY0TjJJRnAyTVNQYm9sXzVjYnoxcURaU0lKZWw0Q1dFeWVJVDdqVl80?oc=5,2026-02-12 14:48:05,SOHU,China,CN
关于6G、人形机器人、智能制造工程……工信部明确 - 经济形势报告网,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1GMmFZSzh5MjA5aG1NM0UzcXNtckxIaURoQ2t5bDR6ekJBN3JRckZjOFE1Mm5TQ0lxLWJQcXBNa2owVzY4dnY5dWRnMm1jTGhZYldEQ3RPUWV0YmtHbkxvdkVB?oc=5,2026-01-21 08:00:00,经济形势报告网,China,CN
我国完成第一阶段6G技术试验 - 中国科技网,https://news.google.com/rss/articles/CBMicEFVX3lxTE1uZ2s2M2JkUTdSMjAyZHRNTmhkNmNkTVlMc0JfanJmQlZHTUg4dlVINDNDODJUNFI5YVB2RGszQ0NuQVViSDhDNUhKdWF4ZnJaTW54cGlIdHlDMGl0TzRBX0VISjRGR2JEMXJyaXNBcUM?oc=5,2025-11-13 08:00:00,中国科技网,China,CN
海格通信：公司在6G领域主要布局智能通信、通感一体、无线光通信等方面 - 东方财富,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1xQTZmcHU1VlFYNG5xblFvYWZIcE13ZF8yTG1WUG1ta2JWdDhXMWVBc21pWnZGWlpZS3p3Q0RoaEtRN0FhYVFpYmE4TUFxWWJMcnREUFAzQTZWQ2ZNaFJkcQ?oc=5,2026-02-01 08:00:00,东方财富,China,CN
6G第二阶段技术试验已启动 上市公司前瞻布局抢占先机 - 证券时报,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBPQVNNS1BFOTVpYzE2TnRlWWdrY0ZBN1FYaHdCN3EtMVVaazFlV3VabmQxU05oTWtWLUdndjNqdE9YV0pDOW05VWd5UUJ2cjBCYnhYV1drMFZuaFp4?oc=5,2026-01-22 08:00:00,证券时报,China,CN
20万颗卫星背后 6G加快资源卡位 - 东方财富,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBqdHB3aUg2QlNfUlNnVzNvNFJLNDE0czdMQXE4eWYxVkYwbDNlcG5KOHRsZUJGcDlrd21qV3gwUUtjbk5KMVdDQWc2QzhyMlVTdThiNVBmbE5wRmJ5d2N1R3B1WktuaXM?oc=5,2026-01-22 08:00:00,东方财富,China,CN
启幕“十五五” | 2026年ICT产业十大发展趋势前瞻 - SOHU,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZFpQanpxLW5PZjdRTVJFZWFOMVpYN241aWlCT1paSWpORGt0Z2R2SnJ2czExNnI5NDhaOV8zVFl6QXFxQTlJUzF6Z3kxSzJlSVBlSFppNGhrNHJqRWM0Q3lPVGtQRlR5Um1qWXdCS2stQ0c0VmJQVkNrWnJKay1paEhfX2tvV3c?oc=5,2026-02-12 04:05:12,SOHU,China,CN
我国完成第一阶段6G技术试验 - 观察者,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBjT0tDNFFVRlJoci1jQVJreFEtVE9Cb0wzVkl4R05JUjdoak5lMGs5Y0FMR1hGUm9qTHJnWXVaOG1ITkJqc3FqTy1ZcTN0OVN1aDFUdHJWRERWZmRzRzRUVTBPRVQ?oc=5,2025-11-13 08:00:00,观察者,China,CN
黄仁勋站台、AI融合，6G的竞争不只是网速 - 21财经,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ1J6YWxldUppblAzeHJJeXVOZ0NkQXkwZ3Q2ZnhoUndvUmdOZjVsZm96czdWb1ExVW4weTk1M0k1WGd1V04zbzZOT1JIeU42YUZoUXFGTXJBRDVuVnMyc1BNU2RQTnZuYTZ4UWNDV0VRTTFVRHpNa0xEeUhWVUQzNnNUbmQ0RkQwX3NaNmJFMA?oc=5,2025-11-04 08:00:00,21财经,China,CN
6G、人形机器人……工信部明确了 - thepaper.cn,https://news.google.com/rss/articles/CBMiXkFVX3lxTE4zRFM1R2Y0c1lzOFFnZXEyVjF4bzRyeHF3WmttUUdjbEU2MU96NWplQlBQdm0wZldoVmVCQnhxQUhrRDlvVHJRR0tBYThUY28wR19VZHFTOHRVcF9nTVE?oc=5,2026-01-22 08:00:00,thepaper.cn,China,CN
我国科学家在6G无线通信领域取得新突破 - 新华网,https://news.google.com/rss/articles/CBMifEFVX3lxTE1wT0Vuem5QUFIxeVFfVThTbXUwWkNWU2dTTmQ3VkozNS0tdFBDWlZyWDBvZmZpVjRLLVVVQUlFT01sZDl3ay03YU1ZRjlnVHh2aG9BeEpBQk02LVFaSnhuUHJoV0xPV19kVW5JWHhqZVdkZ1l3UExNNU5MRmo?oc=5,2025-08-28 08:00:00,新华网,China,CN
多名院士专家齐聚武汉研讨6G理论创新与技术突破 - 科学网—新闻,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1qTlNLTzVvaXdycGk0UGZjbDJxQjhyOGd6QW1zNk9WMi1mWUlVVjZTalZmNWp0ZEo5RHVuYTR5YjhieGpuX1BXSzh6enFsRlZGWmFoSGZ5REVpOEdZajBXWEJsYlM?oc=5,2026-01-18 08:00:00,科学网—新闻,China,CN
默茨吹嘘：6G不用中国的，美国的也不要 - 观察者,https://news.google.com/rss/articles/CBMiakFVX3lxTE5TRkUyZWc5MHpINTRtb0tsWUtnQWJpQ0tvVnFhRGdsb0d1ODVvUTBuMmZaUjZFVE4wNzVJSlQ1c050TWd3QV9OQ0RDUmxVZk9PZ3hyd19hMWN6eUFiY0VFbVdKN08yZ3g2NHc?oc=5,2025-11-14 08:00:00,观察者,China,CN
武汉提前打开6G的大门 - wuhan.gov.cn,https://news.google.com/rss/articles/CBMicEFVX3lxTE5ubTU3ZmNBNUIyNjhrT0I0cllYcDVZZXpEMjQwZWt6Qk03VHhMN180Q0FhTVFJekFvWWtOM1R0Q2dlb0dLNEtMSWM4NmRfaU56OUk2QVpxcDVyWmNheXJrcGdTOTVsZDBuU2YzZTMzUGg?oc=5,2025-11-26 08:00:00,wuhan.gov.cn,China,CN
从“牛车”到“飞机” 6G时代即将到来 - 新华网,https://news.google.com/rss/articles/CBMijwFBVV95cUxOeGNGLWpiS0NvWEh1SU1leXlxTk9RdWpIaUE3OU9CNE9melh1T2x3aUVjXzR6S3lhVTJRNFFxNllVWm03OGU5a2t1VmdRLUpITS1SOURoeFJHbVRkblBodTk0RHpkb0hQU2tNVTd6emtodUk4akdScXUtVWQ5SXczX0trX0RHQ2taanBrTnZpQQ?oc=5,2026-01-23 08:00:00,新华网,China,CN
6G新进展！龙头20CM涨停 业绩高增+融资客抢筹股来了 - 东方财富,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1QbTRQSnQtNHdZRXlXVVBwUzZWN0s2RzNNdllVSDJybUVzaGJMdUVVWVZ6bzlnejgyMXFHTEpGYzlXck1tSW9ZUmtoVVJKQWliNmJ4TG5peEp2bTh1djNaSw?oc=5,2025-12-18 08:00:00,东方财富,China,CN
一文彻底看懂 6G - 新浪财经,https://news.google.com/rss/articles/CBMif0FVX3lxTFA0ZVFuaHBXVXRKbFFRbUdmcnpfNVlUc2VkSU1VSXBoSW5vVjlfZ3FPSnUyeng2alBQY2hfMjNPZW9MZW9BVFBQdHJrUXd4M3FaQU13UlJ5QV9PS2prVGNJWjdfamh2bVBBbVJaQXdjcHpJV1dHd0FocDZxZUFONFU?oc=5,2026-02-01 08:00:00,新浪财经,China,CN
张平院士：语义卫星星座与6G协同发展将成未来科技竞争核心 - 虎嗅,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5VdTczTUpjZ29sUzlCd1F6dDk4VC1vZGFCc3pFbTY5aENTd3ZLOW9YRjNkWW41VWRLb3p1M2p3SXN2QnNHdE90TmZuM201a2JSeHc?oc=5,2026-01-26 08:00:00,虎嗅,China,CN
新华网科技观察丨6G与AI融合会带来什么？ - 新华网,https://news.google.com/rss/articles/CBMidkFVX3lxTE9jVkNrYWM4c3hBUXNhQnd4MkR4REotOW93ZTRKbVhoekZsRjNLZHMtV2huZUgzWGMzYzFmaG16Mk9IS0pSMXlJVXduZkxXQ05XRVg4cmp1N3hxd29kdVFjSC1Jb09TQmRPeDVvVmdDcXZSUEZYQWc?oc=5,2025-12-18 08:00:00,新华网,China,CN
全球专家观点碰撞 在北京亦庄勾勒6G发展路线图 - 北京市人民政府网站,https://news.google.com/rss/articles/CBMidEFVX3lxTE9wRlZMZzhwUHBzQXpUd1hOZDY1R2dJclZ5ZEMxNTZxU3JBeVlhWFJ4bWpNLWlGc3VyMzBnZHJNeHRtNHgzOERNS3M0TUZOTXZRRnJudlQxeVpUREZXWDhXSWpoY3U3NVpHUFdfcmdjSktzdmt3?oc=5,2025-11-21 08:00:00,北京市人民政府网站,China,CN
中国移动黄宇红：6G是未来数字经济的核心增长引擎 - C114中国通信网,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1LSk5wNjFRckV4RGVrUDZyZW52dlNkMFZseUJXb3hHQWlkSlpGZGRndHRYZm1qcFhwOVJkNjRlRGJQNkFrSG0zSkQtYm8wV2VER3c?oc=5,2025-11-13 08:00:00,C114中国通信网,China,CN
我国第一阶段6G技术试验收官 - 每日经济新闻,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5INGZ1cUZBSUNCNE5EbTMzcFFHTDBBNnVIUDVWV0xua1l4RUFpZ2Q5dXhYNjY3cEFrMkQ1UDkwTW9LVzRqSk5PX3RvMHVqWDZxWWU5Uk85eTVSU1dBb3diYlBtRXhkZw?oc=5,2025-11-18 08:00:00,每日经济新闻,China,CN
湖北发起组建6G创新发展联盟 - 湖北省经济和信息化厅,https://news.google.com/rss/articles/CBMickFVX3lxTE9wbmgtdGc3VFFnU2I5aWh0c3FJX1VGZFJEdG1iUHJ2V0tUNHh6M3Z6bkE4T1JDR3BKcVljRXJVVXJwVURUak9OMWhVa2xWMDR3OXJOekFEdVZsQU9EZXNCbjNVeG1RenM5ajR0bnNZTEhRZw?oc=5,2026-01-21 08:00:00,湖北省经济和信息化厅,China,CN
北大王兴军团队：为6G装上“超强大脑”，解锁全频段通信新图景 - 北京大学新闻网,https://news.google.com/rss/articles/CBMic0FVX3lxTE5OVC13eHN0a2hNcjNyQzBOZHBJS1Jpak5lR1NoQVc4MUN0ZS0yTHRVYVlxa2tpXy03Q1NsUzE5TWN6T0tVdFRGSkJsRTNranhDVm1KcXo5WF9QN1UxNGdNLV9hQUxXSm5ITE43MUl1TkRHdms?oc=5,2025-08-29 08:00:00,北京大学新闻网,China,CN
6G：从通信到通感算智融合 - ZTE,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMFZBYThhUm42S0dmTy0xd1VsN2lFVGJBOThldnJMV2JHNHZUY20zb1pSQXlCY3VJWlZNSk15RG9QMmdPY1dJUTc0amhTclVtTWlJQlluRW5iTTFiZmRXMzhNdlZoS1ZhU1c1Z0t3a1NaREs1R3ZVSHpLa0duaFBaaEtOMWh1blFyM2ZfanBtWVk2NFZBX2k3OS1uUHdfR0VGRVJtSDI3elNNcDNyRzBKaWJxUnRlSFRMY3EzdUpIeHlZMEhKa1E3M21lZlB2THg1SlE?oc=5,2025-07-16 08:00:00,ZTE,China,CN
中国6G，迈向全域智能（瞰前沿·@科学家） - 人民日报,https://news.google.com/rss/articles/CBMif0FVX3lxTFBDTVRaLUItQlJJS3BsRGJRek1MazVOQkRaLS1yWXBHVEhzNXlDazJ4d29HUjZDRGE3enBpQ25aLWxjVkZ6YXJOc0xRdnBtZ0F5TjktNC1hZmUyOF9TeUFEN3NqUlNKNHpNY0hYNUNoUFExZGFMeXNWMVNiT25xTkk?oc=5,2025-06-28 08:00:00,人民日报,China,CN
第四届6G前沿技术与趋势论坛在京召开 - 新华网,https://news.google.com/rss/articles/CBMifEFVX3lxTFBZckhCU3ZpaUJ4N3JtSkpYREkwYllpOXhhMm9ZQnlOdHo3UVgzOVEwMFlMQkN3M1dsaE83SGxLRjh2MXN5ODlBLUc3TFlOUmw1OWg3TE1vdjFIRGtIMXZPNG1LbmFGR2ZOR0hrMFkyUFF1YTVIOE9xdlVpaUk?oc=5,2025-12-18 08:00:00,新华网,China,CN
就在下周！6G发展大会举办在即 将发布AI通智融合最新成果 - 东方财富,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9TZkM1M0VTMGItV3pNSXItMFc1VVYtVU1GVUtwMlFGMzJXMUpZeUhIaWE0bVpFNW5Nc05GWGRvaks2ZW4tWFNYR3RoeFFPTExuYXpxTHJDZGx0UVo1RWR0aFNRTG1PQQ?oc=5,2025-11-08 08:00:00,东方财富,China,CN
6G，最新消息！ - thepaper.cn,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBueUM5NmFDYnVybjZ4MklOeVJ5anFWOUd5N05jN0FFOVJKR1RyQnJRdi1vTGJyZkN4dmJPSkVQeFFBalgtenFYZE5OeUNmNXNvVWhtVllUaFQ0STlWT2c?oc=5,2025-11-18 08:00:00,thepaper.cn,China,CN
我们该如何看待6G？ - 创业邦,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1xRnZIVEI5OS1MZTBfXzNCVHFXWlU4QXlDd2Q5cWQ0SDZROFpGbHZHWE85TzI2MTlQZVhUT1Y0d0ZTdEFqNlpaUHAtOEVZMGI2akFN?oc=5,2026-01-26 06:04:48,创业邦,China,CN
视频丨事关数字产业、6G技术试验等 多个重磅数据公布 - 新浪新闻_手机新浪网,https://news.google.com/rss/articles/CBMidEFVX3lxTE16cDBCQkl5MjA2dUtwSmZYbFhsVHg3X2MtejhZUkV1aThCUTZjaDk3dEUwdERPQXRLSjM0R2l3R0s4bXhSY0tpZi05bFNjdzJubXc3QjdPNDFxUEhVUnFxal9ybWxFd3N6VFRZSy1xdERKaDgt?oc=5,2026-01-21 08:00:00,新浪新闻_手机新浪网,China,CN
我国已形成6G领域关键技术储备超300项 - 观察者,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1qTzVpUlI3UGVibVhNdFlIR29kMmxrendvRU1kNVlNUWFiUHNUUlEyeVRGNHg5Uk1BRU4tTmlMQzNLdWxqb1lEazQtQnVkOXFPWHBfRXBIQjlENHpPTGJsVDJSTFQ?oc=5,2025-11-30 08:00:00,观察者,China,CN
CCSA理事长闻库：6G发展并非“一步到位”，需兼顾降本增效 - C114中国通信网,https://news.google.com/rss/articles/CBMiT0FVX3lxTE8zbkszQ3hOM242QUlMTXhLNmpRb25aTzRTTUJ4UGcyNkVMQ3YwOEFtaTdMR2dtLXQzdVFmQmhGSWJBNzU3dFhLaXFmb0dYREk?oc=5,2025-11-13 08:00:00,C114中国通信网,China,CN
6G，正向我们走来！2025年6G发展大会绘就全球智联新蓝图 - 中国科技网,https://news.google.com/rss/articles/CBMicEFVX3lxTE85a0kyOTFldHVneG5wV3cyLTgwSlNBX0Yza2xWR1E1SEtTYUtOcXBabUxzLWVPWDQ1U2pwZDhPT1ktUUhndFNTeVlXTmZKeHhjRmFtV3UydUZzLVhYT3cxYjVpVUtQOUhzMXJ5UWhYRGM?oc=5,2025-11-13 08:00:00,中国科技网,China,CN
就在下周！6G发展大会举办在即 将发布AI通智融合最新成果 - 财联社,https://news.google.com/rss/articles/CBMiSEFVX3lxTE85dENsT3QyeU1sVjljT2hhcTdpUzJHUlpWWFQxSE9rUnVHbFh3eVFJOGVsOW5JaEtjSF9VMTZWMFNTU1k2ZVRtMA?oc=5,2025-11-08 01:03:28,财联社,China,CN
我国6G专利申请量全球第一 上市公司抢占技术制高点 - thepaper.cn,https://news.google.com/rss/articles/CBMiXkFVX3lxTE52NFNmUWFGOWlUdDRRUEFnU3Bod1p0QWpCRXdjcXUxeUlrbGJrRU1vN2pfeXZoM2lkdmpEdGhTVUY4MVUzX0g3aG4zSGxMZG5aeXByZm9PSDljOEtQVFE?oc=5,2025-11-11 08:00:00,thepaper.cn,China,CN
2026-2034 年 6G 市场规模、份额、增长和行业分析 - Fortune Business Insights,https://news.google.com/rss/articles/CBMia0FVX3lxTE1EOVZobFlraEJnVldOYkhqVjgwakxLZmF6VUZoZVMxdU9YelZaZFQ4bE1NZU1EaHlqaFJVRmZTaG9jZ1M5empld3gtcXlYR2lTc3hNZnBCa0FnWFZMUFVxXy1NMmVOUTNMSURz?oc=5,2026-01-26 08:00:00,Fortune Business Insights,China,CN
端边协同的6G内生AI网络 - ZTE,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSUlhdV9Md1dIODE4a2RyLTVmWDVmdDZXR3E3ZG9jeTAtMkxNeXZnSko1b1VuSDhQTVBiM3lvYmlZNVhEZk14TEV1MzRJdWZ5cVJCTGIxYnV6eTgtTi10NWVIUGJMdU5UbTVIOTNhX0gwamd0QUJDbk5OYVcwYVE5UTVmMWxoRG1hcEtNRW5Rai1laEFadGNCUVdmdlFxTHpYTHpMTldTSmJkMUZxeDVQeGs3SmtVLUlMbjFUeUtPdGFUNVBONmliNUNZdkFXbktPMXNyZw?oc=5,2025-07-16 08:00:00,ZTE,China,CN
美股科技巨头市场震荡，6G发展大会将举办丨新鲜早科技 - 21财经,https://news.google.com/rss/articles/CBMijwFBVV95cUxPY19tMlB0QTIxZF9TMWl4dnRCbkZ1X1VmNmM3T2ZJTU1la1laXzRMaXBERUVzdDJ5VGFqWkVWdFQtSUhmdmEtdUQ0ZmU3WS1CT182MjBuUGRqLVRVeUJ4RTgtTUR1VnZ4OG1SZlVzY3VNbWFNd3pfb0xWRUJ1NDd4TV9LWHR0N3hvbUtzaFlLUQ?oc=5,2025-11-05 08:00:00,21财经,China,CN
2025年6G发展大会在京开幕- 中国日报网 - China Daily,https://news.google.com/rss/articles/CBMifEFVX3lxTE5mR21hbnhjSS0zTk1UZnA3Umxmd1UyOV9lR0dBWkdMbklEOGJfd3haSVdXRFJGWm8yMXZZanBGa1JTXzZDdi1uUlBtVmFlX1dVMllFS21WdlFBclJwWi1WQ0tRdGs5QmZDREx2N0QwUVcwYW01MjBFTjVOb2k?oc=5,2025-11-14 08:00:00,China Daily,China,CN
我国6G加速攻坚布局 - 央视网,https://news.google.com/rss/articles/CBMieEFVX3lxTE54S292RUszaExwQVBOaHpfLThZUkVmeGZBZlV1ZHp3UGRTdnF3WkduMlBGTHFsOFdTNzNRWTFTQ2xaOVF1blVmMVgzMDBHMXZ6ZS1JckxjckNZZlZnRlowU3doNlFrN01tVkdXcF9aekViWmFGM0ZKbA?oc=5,2025-11-30 08:00:00,央视网,China,CN
我国启动第二阶段6G技术试验央视：2G是牛车6G就是飞机|5G|3G|通信|经济|无人机_手机新浪网 - 新浪财经,https://news.google.com/rss/articles/CBMif0FVX3lxTFBzcG5Vb1BEcXBtRHExano2Xy00OFQ0cVJXcjBjejk0Unl1eXVRVFFmSGRYdzgzSHlRWG9oNmE4d3Bla01fWUcwNWxUUWdUc3RMajBKZmFXTElMU0ctbmhhX1hhX1YxRjJVYWNQZXhFRl8yS3JkRk00MU5sTnAtQWc?oc=5,2026-01-23 08:00:00,新浪财经,China,CN
第四届6G前沿技术与趋势论坛在京召开 - ncsti.gov.cn,https://news.google.com/rss/articles/CBMihAFBVV95cUxNX21NUUY1LU5mRElGRkJHaVlTN2JmeFgwRDhVSGR0VzN2ako0VEtibHNoMkQ4WWVuSWhhYnVMQ2RuRVdRTmV5VVNGcUhmeDhycGpZZUY1SG5NTTk0VDZIRXVwT3QtTU50TDNGdUdxU0NndXV3VjdEZUhJWjdPN2NiY3RmOVE?oc=5,2025-12-18 08:00:00,ncsti.gov.cn,China,CN
中国信通院杜滢：积极推进6G发展，预计2030年左右启动商用 - 新京报,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9SZGZmN2lESGcxaXlKTE8yLXJ5N3Jvc2lGVkY4eWNfR0QyTFpsN05Ed3QyNFlfUEowNUEzS1lPZ2FrSkJMSWpodnVhN0UwYjlhMThIaVRBR3dPQndXMEpmTDFn?oc=5,2025-12-13 08:00:00,新京报,China,CN
科技拉满！南京首届上秦淮灯会亮灯啦 - SOHU,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeGllSVJrd1ZHVkNXMXBKZk1aaXZpNm5zU25SbzRZNXAwTFdGLXhJeFVNZnh2bFJsTXlTX1JsV25QdVBHa1FSUjBLX1IzOENVd18tLWdfX0hLZDN1b1dBSExMb2ZGd1UzbUlvelIyU2VNOGp4cllKdXFUZzZiazVyZVY3WFQxVzlqcVRB?oc=5,2026-02-10 14:12:47,SOHU,China,CN
攻坚6G前沿技术 共拓产业融合新局 - bast.net.cn,https://news.google.com/rss/articles/CBMibEFVX3lxTE82NF83S3BOU1JjM19WQTVfZVpnVDF6Y3I2eWNXN3Qyb3lmelpGRVZLSTFWTmNLSUlPcVZydDJZYmlocEhYY2JXS2lmOEg0bVNuNTlScHN5WWs0MmhkVkY3eGJReHFXc0RMSGlWQw?oc=5,2025-12-18 08:00:00,bast.net.cn,China,CN
天融信：公司已关注6G领域，暂未深入布局 - 东方财富,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9pVTcybUdqUExtZGIzdm1mWVU0ZXZvM0l6dFRwVEw3b2NKemY5alEycUIxR2dhYTMzYlU0T0djVTJWTUFoN294RGlBQTM3OWFQQVMxVi1MazBpcWlITHV0ZA?oc=5,2026-01-26 08:00:00,东方财富,China,CN
一文彻底看懂6G - 36Kr,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBOaGloX0l4QjhDbzBnR0dTVVZQa0pGMlVqLS1ES3NUREt6Z1BiR3h5el9kcGwzT01KNFBVVGdqMTJxT3hEUFQzazV4S1F2Zw?oc=5,2026-01-22 08:00:00,36Kr,China,CN
专访高同庆：6G不是延长线，而是数智融合革命 - C114中国通信网,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBlaU5EOHptR05tQmRqbHl5amJmNElMbWdVeFNCd2xxVDBKZ1NqVU16Rk94S0NMUFc5dE5TRHViRW5EYjhBNzJ6TkJwYVBmeXMtREE?oc=5,2025-12-18 08:00:00,C114中国通信网,China,CN
GSMA斯寒谈6G演进路径：先夯实5G，再迈向6G - C114中国通信网,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBRUjBlVTVGWXFPWTh1aVdBNDI3ekJ6NExJd0hQbXJRQWFfVEwwMDBGRlhSbmZCMmp0aFJoSkJBYkRmWWg2ckFndy1pMDRLTWc?oc=5,2025-11-13 08:00:00,C114中国通信网,China,CN
工信部：近期已启动第二阶段6G技术试验，AI已渗透领航级智能工厂70%以上业务场景 - 华尔街见闻,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5lajI0SU91QUE4aWJVdnRudzc2WkR5U2hxbGVtblNOQS1qRG5WZG1xcmliMVVkR1Y0ekFva3M3ZXhYNUNmSHhCYkx5YUhnR1BuNWIw?oc=5,2026-01-21 08:00:00,华尔街见闻,China,CN
电子系戴凌龙团队合作提出面向6G的自控制智能超表面技术 - tsinghua.edu.cn,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9WaExXUWNCQzdOSmlsQmJrSWJNUmcxQmVHa2RpYm5MUlJ6cWxmSVpsNlpZX2FjSmowbTJRNHkxQUE5alRzVXJjbkZubFROLWdtWFljV2dHT3pwS3hU?oc=5,2025-10-30 07:00:00,tsinghua.edu.cn,China,CN
研发6G技术，赋能智慧转型（迈向“十五五”的创新图景） - 人民日报,https://news.google.com/rss/articles/CBMif0FVX3lxTFA2UWZBNXl3T1YzTnRlQ1ZVYVkzTTMwZ3NtbEEzRGNEUmE0aXlKbTFNZjBRa0Z2UmltTUdDdEMxWERyMVB1dEJZQVAwRy1yUFppdlp4YXZFNHJUbVRIUzdSNVJpOTJEaVZXWnFTZGV6ZGVnY09zMHIzY3hiRFNoamM?oc=5,2025-11-04 08:00:00,人民日报,China,CN
第四届6G前沿技术与趋势论坛 - C114中国通信网,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9XdGpnN2swQ2FGWTdlMzFHNXd0VXpjZG1iMXJfb0V1MFFKY05wWkhQdDcxcGxPTGZReGFfRFNSTGloUkhhX0xNZVd3UzUyT1FQRHc?oc=5,2025-12-30 02:21:55,C114中国通信网,China,CN
英伟达与诺基亚合作布局6G网络 - 动点科技,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBPWmhabTBKTlNabjdUSTkzWEo0cEd1bUZDUklkT0o0Y2xRQ1pyWTl6dElaQ0NISzNwVXk3bWpjZGUtTTAxWGg1eXlOaEpJV01LT010X25TaWlqdFhaNUEzQ2xNejQ5Ync?oc=5,2025-10-29 07:00:00,动点科技,China,CN
孙韶辉：AI与6G双向赋能 构建“万物智联”智能底座 - C114中国通信网,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9hVEhhaXVNcDNWdnhpMXJuZ2tUSFo3WFRqSGppWGZybjMyWjNsMEN4QUJZcGpzVnhDSG1xbU5TWUwyY1pWTmE5ZktfMy15ZFgzMmc?oc=5,2025-12-21 08:00:00,C114中国通信网,China,CN
文汇视讯｜上海6G信通智谷：聚焦融合赛道，打造空天地一体化通信新高地 - jfdaily.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1XVkFGTzFvQ1huSExxTGFUS1B3WGlLWG4xRllYZDVIZTVoUFVLallsYTdudWZQV0FabEh2aTNsdnpxZFdfdFJpM21GSVZ3clY0b2dLRWtsb1JlQQ?oc=5,2025-11-18 08:00:00,jfdaily.com,China,CN
002837，十倍潜力股！6G上升为国家战略，两路资金加仓股曝光 - 证券时报,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBuazVaOGdKQ2xIZDcyMWpwQjlpNk9Mc1huV2tqR2tZUDBCR2ZTb2I2SG5SUWV3Q1huZmZzRVllNUFlUlFDeE82d0VZVmVfMDMxa2plYVB5R012UlJV?oc=5,2025-12-23 08:00:00,证券时报,China,CN
智瞰AI｜高通庄思民：5G-A向6G持续演进，推动边缘侧AI时代到来 - 新华网,https://news.google.com/rss/articles/CBMifkFVX3lxTE42emhYcVRwamIwYnB1cktobGdwN1lwOFMxcTYzMkt1WXpjY0FBSVhFVDduVDdjM1ZaTWpjTk1NeEJVQkMyNEg4aWZwOWx2QlhkR1ZHa3I0VHZ6VmFVazdsQm1LS3dqMHZYeDh6NnNKazFNOENxRUpPd3NxLVhuQQ?oc=5,2025-08-25 08:00:00,新华网,China,CN
6G数字孪生信道的三个使能技术：多模态感知、环境知识和大模型 - ZTE,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZmdrRWl6RFVLU3pLUVNqWVhGcUh0WnFPYTgwVUNfS0RQWmpZMlE4YW5WVndEYVlnc3J6Z2VyNEZYUHBTX0tES2pXYXg3c0Z2b2JtbjRfMjJ3ejZvQnZwZU9XVUw3ZUpIbGxUcmU0LTlnYW50UFRPa0p0NHB0TVZNclktZTNMTGt1ZEFpZnVQRjZBQko4S2pCUkZ3bllrS0F2dVNkXzJGVVA1aWdqQ2V2TjhhX1g0ZDl0WEc4Tk5nLUQzNXNLdXFrWlJTM3JWTzJBYm1nVQ?oc=5,2025-07-16 08:00:00,ZTE,China,CN
我国已启动第二阶段6G技术试验！ - 包头新闻网,https://news.google.com/rss/articles/CBMickFVX3lxTE9JbUY1R3VMNF9rRGRKSUFYR1JrZ3RVQ3o2cFQzNEd3ZzVybzFhU2RDdlk0a3cteUVmR25nQ3AzT1VId2lhLXN0Mk9qa2tPOGRXX05rYjVLVFh1YzFyblR1ZnVSQzFqelBDR2dDZ3J1NUVYdw?oc=5,2026-01-22 01:32:57,包头新闻网,China,CN
