title,link,published,source,region,country_code
Ford to replace molded-in-color Bronco roofs due to quality issues - Plastics News,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT2FVSHNSenpPenRqWGZDcGtJRUxqZHoyRTQ4TDlUd0lpN196RlVCN2xPTHFfcVRxNk55bWhzcUhzOHdMN3ViU0ZFbEx6NlpVLTFVOTBHcHdHWEpieGc2ak11R0Z5bFdwZ2Ywcm1HNVZldFJ6UWR4SGNtRncwSjliUXh1UnkwSHIwUW9ROUdDdEZkbGRINU9r?oc=5,2021-08-12 08:00:00,Plastics News,Singapore,SG
A Roman and a Colosseum - Northeastern Global News,https://news.google.com/rss/articles/CBMifkFVX3lxTE4weGJURjFZVGg1WThoTkoxUWJLV2lwa3BmdmJiTzFTd1ZpdENLM3VKbmhhLXZ6Q3pESmVXMnE1ZmNUMGpYcnBtbkhXaG5tRFZ5Y2dYOTdjaXBPZVd0Nk1JTTR6OTgzblVxcE5FWVdvbUVDcnRLUUNONGFINkNhZw?oc=5,2021-08-09 08:00:00,Northeastern Global News,Singapore,SG
"Monitor Audio Silver Series 7G range has new design, Dolby Atmos - What Hi-Fi?",https://news.google.com/rss/articles/CBMimAFBVV95cUxQLVowV2ZXRkpKaFJpcENKXy16aVdlVHMzekJIdWhIVXVoNkdXemFaa01yVGNxVWpCQjZXSnl3X1lMWVY4S3MxT09zLXJKRGRIZFN4U2xEaEphMEZkTlZkRjM3R2swdzlacUNmb205VTlnelY5aUVNVmJaYW02MzFjMFlIVm9yT2k0ZHY1S0tqNjBpMWhMb0I4UQ?oc=5,2021-08-10 08:00:00,What Hi-Fi?,Singapore,SG
T-Mobile sees 2 categories of fixed wireless opportunity - Fierce Network,https://news.google.com/rss/articles/CBMimgFBVV95cUxNekxUXzQ5b3E4UWVNM0hPN0RJeUc0WERDNGdiSXFfMm1pU3NFMkJUWTF3MVViWU5pcXBoMk9La3JKQWdTbE9kT2NSMGJybGVUTXg4R1VuRU9EWjNPQ1VZSzU0MjZudjJCSl9adkpGakJtM1IzcEVSYVBIU0JUXzB4Y1Nya21hNG1Walh1NWx3dGZBaV90UV9SZFhR?oc=5,2021-08-05 08:00:00,Fierce Network,Singapore,SG
White House names Chirag Parikh as Executive Secretary of National Space Council - SatellitePro ME,https://news.google.com/rss/articles/CBMiswFBVV95cUxQekpLSW93Z1lPc0FPZ3Y3c0tDUUl3OVdTMVM4ZmhPY0gyQmdoQ1dwZFczbzV3VW45UGI0aE05ak1vUnVldTlRTXFkeHIwQ3pTeVNSekViWldSSnM2bGdzbWxMYWFkbFltVkdvZkVVN1FVOG9jNkVPMGVjX3BrN3JBUDZzMTdTRHVTcGN0X3hfSXJJbGdrbUNnU1EyRm9BRkNPdllyM3hweFFKSFdlbGdwZTBkUQ?oc=5,2021-08-03 08:00:00,SatellitePro ME,Singapore,SG
15 Metre Wireless Broadband Mast Angers Locals in Blackpool - ISPreview UK,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWkFCaHRiZFdQX3FhdFBrU2d6Y1dUV21tdFFjVHl3ZFQ1bmIwcEtiWGs4SXlQbEZ1QzRPdHZVelNqRFpmYlRWMTVzRzV0UVl2Sm5fSkhSTDZrMlczUXBxRDVPRTFaSDBmOTc5SUh5N3NqekhCdk5fNXNucDh0MkJ2ZE5Yem04OGJBWGRNcF9PTVM4dWVJRVY3aUxPbU9Lbi1xMkFaRFdXQVNSalBsLUw0?oc=5,2021-08-12 08:00:00,ISPreview UK,Singapore,SG
Ola Electric S1 Vs Honda Activa 6G – Specifications Comparison - Gaadiwaadi.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNMlN3TU1VSlJWOHNVVk5CRTFxNW5EYTRPSDdteF9Pc0E5RDk4RS13R3lCVDZyaU9rZ05RRzdBbjJwZTljQ3lYSkVFVU5Mc2x1ZTVTZjNjN0ZQQlVDTjI5b3Bndjk3Q0JFSGt3d1g0aFc4cnljb0h3X3dTUHFnYkNQUjlHeV92TWxfV3U0edIBjAFBVV95cUxNMlN3TU1VSlJWOHNVVk5CRTFxNW5EYTRPSDdteF9Pc0E5RDk4RS13R3lCVDZyaU9rZ05RRzdBbjJwZTljQ3lYSkVFVU5Mc2x1ZTVTZjNjN0ZQQlVDTjI5b3Bndjk3Q0JFSGt3d1g0aFc4cnljb0h3X3dTUHFnYkNQUjlHeV92TWxfV3U0eQ?oc=5,2021-08-16 08:00:00,Gaadiwaadi.com,Singapore,SG
Saudi Arabia launches first geological survey aircraft - SatellitePro ME,https://news.google.com/rss/articles/CBMikAFBVV95cUxQS1BQSXNOTHMtNl80SXhvcjBnZnhGUWd3eXpiTmNYZ2xDWXZxU2lIckxudjFScVVHUWVmWTdoSFpjNERBcC1WaUh1OExuZjNSVXlRYjlQcmRaZktRVHE5QXZscGh3WUh6T3dIbkRzYWpkclNqV2lCMXBYZ25XMEsyekVUMHBJaEdzbExaWkhNel8?oc=5,2021-08-25 08:00:00,SatellitePro ME,Singapore,SG
Verizon CFO: 60% of new accounts take pricier unlimited plans - Fierce Network,https://news.google.com/rss/articles/CBMingFBVV95cUxNOHJCclREVjdhRUVIWTYxMmRCdlgyVkp4SWJFTU9WNzQzTGRVRmRhZkFxYm5aY2dQUkZJWllzWVh0MldfSFM0RkE1R0Y3RFVtakhiVkhueHZGZkY1V3lPZC1VbHFvb3pReGdJZTQtbVB3ZGRlZ1FvSUpYWjNMWjRFRlpDSTFQTE1SNHJQY2RCTXZqQ01OTmwzTTFidjdFdw?oc=5,2021-08-09 08:00:00,Fierce Network,Singapore,SG
Intuitive Machines selects SpaceX for third lunar lander mission - SatellitePro ME,https://news.google.com/rss/articles/CBMingFBVV95cUxONThzWFFQNEJ0VEQyX2ZmZ2ZfQzhNM21OT0VTLXVqMUlNaHNWWTNTMnF6ZEk1TGxVX2liSFVVcTQ1YkpVLUpSX1RzdDZTX3VtbExQaW5Ub0JEQzUxSkZ5bEs2N1IwQWROWlJjeHRKRjJLMnlGX0RHVEM3bllsZ1I2STc4RWU2aHdsNUFraExMX3pHSzdtSTY1WnR2WWNWUQ?oc=5,2021-08-12 07:10:35,SatellitePro ME,Singapore,SG
10 Highest-Selling Scooters In July 2021 – Honda Activa In The Lead - Gaadiwaadi.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxOT1JoNkVfRDlTc0RVcEd4QVlhUXB0Q21YeXBsQ19CQzBKZW80cjUxc1JDdlhtOUM2eXAwZnFrX0F4X2Y5emswcktpelhRYU5YVHQ5Qkl2amFvVk9QX2NnTHlyM09RblhJMWtYSUZCWXdJMVhndkxiUjdWN0k1TWdGMzBrMG1rb3VqNXRtQU02TTdxdGvSAZMBQVVfeXFMTk9SaDZFX0Q5U3NEVXBHeEFZYVFwdENtWHlwbENfQkMwSmVvNHI1MXNSQ3ZYbTlDNnlwMGZxa19BeF9mOXprMHJLaXpYUWFOWFR0OUJJdmphb1ZPUF9jZ0x5cjNPUW5YSTFrWElGQll3STFYZ3ZMYlI3VjdJNU1nRjMwazBta291ajV0bUFNNk03cXRr?oc=5,2021-08-20 08:00:00,Gaadiwaadi.com,Singapore,SG
The 'healthy' high street lunches options with more salt than a tube of Pringles - Daily Mail,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbDZlaWFFUlN4REhubXpKS3kyaGw0eTJTYjBpbDJ6X3dGbENpWWV2U0tTc3EzQU02QUMxcHJUS3ZMSGZyNEpJZ2FtVlFseGx3NGNNdnJ5My1aWGoyTUtXODVtY05EdENIYlc1MzFvZHlEQmVJRzd4VWNzWTVkdjV2VlhkRzVTaTJlZWpWd3hxekJQdXhJbDVwUVRVNExuOFVtN3ZlTWx5Z2t2OWp1Smc4Y2RCX19rdWdBMWF1c01IQ0xLOUN3MEVN0gHMAUFVX3lxTFBFc19RWGxaZlVfaTQxVDBIT2pxemhsUGVrMXF4NGtlUFV3QmVCTGpjb1ZnOWdmZUhhMHR2YmxNeFlKSmp2S2hCVFNYVGVrOGJBWkE1X2xqSUpPaXplY1JGRU1XNU9ZWGhhT3pucDY4eGZDZE45ZndjVlVydUdJWk96Z29VNzlmRlphczltQkNNSGJTVHJOWXRJZmtuRnNzUURTcWpneHNWalZteFROdlVEamZnc3NDeXp5dGpWZGQzYWVHV0RWUkd6eEp2TQ?oc=5,2021-08-21 08:00:00,Daily Mail,Singapore,SG
Etisalat appoints former chief executive of Yahsat to head UAE operations - thenationalnews.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZXVHM0wwSWRZdUlEQnhrRU04SC1wMDNEVVQ5V1g5a3JWdmo0WlZYTFJtdXVEbmp2U1BBRFBSQTNueUFNSFFQRXJrbGEzNzlNYTZFZWlMSm5mNFV0U0tTVnF3Mndfdi0ycy1YMVQ4N29CV2MtcE9IRWw0eEtJMC0yODFwOVU3dDF5cjZYdzlQRkNDYldiQm12TU0xekhPd0VCN3pKWHR3dTljdk1yNVdxUm5DQ0NaSEo2VkJmZV8tTWQyUmNzSjdXS3Z1ZGtVbGhQV1hn?oc=5,2021-08-16 08:00:00,thenationalnews.com,Singapore,SG
Flyers sign free agent forward Derick Brassard - NHL.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNjRWZEl5QktBYTRxdXE2RjRoeHliWFNVYXR1RlJXTEo2Yi1jOFBxUDRZRnRRM1R6NVNjS0dscmg2bk41aWMwNzhLekp4NTJ0X3NWUUZWRTJwNGVwcHpRRFJZWTJ0U3lHMW9qMDloLV8wT0QyOHZIOXBBcW1sTFA0LVVhMXVlVmtGd19KdU1BYkxGQQ?oc=5,2021-08-25 08:00:00,NHL.com,Singapore,SG
Good Planet Plant-Based Cheese Wedges aren’t Laughing at Any Cows - Go Dairy Free,https://news.google.com/rss/articles/CBMigwFBVV95cUxQYmlvUENPbmZCc1BtaE9jUGN1QjlXaE1VbUFEb1VELUpUcGpjNUwzdEhUeEZzUDk5YTNTWWZpWW1mVC16ZURxYnhuRTJPanJSU0RRN0JOV2NIRVFfTTd6ZXlSenk0UjhfUzVsSGFST2J1amVra2VCYU1VazcxSjJUV1hFOA?oc=5,2021-08-17 08:00:00,Go Dairy Free,Singapore,SG
"Best selling scooters in India in July'21 - Activa, Access, Jupiter & more - HT Auto",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUDhUN0trdEVsb0xEMXZtTDhNYUN0RUVtTVlpZVlTWjQ4N1Zxc3hWU1l4ak9pTWpJZEhEekk4YzBGM0R5QjRTSEowdnp4ZzFyVFV3dVQxNjloWVBBUTd5TUZNTVIzbTBaNXFhQ3U1YzBEOWNRQ0FoMlY1NWJicE5ZeUNiU0czWkp1WERIQVByRzhjYTdJdEg1MS1MV093Yk1sOGVtdjFFZVlyMVpZZXMyRE5xZC1UdWhndllyb1FhVWczV2Y1ZFFYRHhRTEpKNUFsV2FLetIB2gFBVV95cUxPeXlhYnZyaEplNFlLRHFEaDB4VVBNS1hOOFEwOTF3Tl9zNjV5OFpmRTFHYnJqeDBJOUdwU2ZMSzUxWTYzZ2JzeW1sRVJYSnBPWTVqNEJ3NVNVUEVncXA5WTlsM1BRWmpLamxJRDRGSUdZYXVfSnhnUUI5TEVDNktjX1hYa0hpemZqU1hNcFUzSEljZzNKZlB3WVhMWnpsVEFFNFlSWUtXeThLNllERm9LMXNCbUxONGdWcnNaMkZROEM4REpheTdFUHVWNEFwRHVOQWZiSGRMODhKUQ?oc=5,2021-08-21 08:00:00,HT Auto,Singapore,SG
"Honda Scooter, Motorcycle Sales July 2021 - Activa, CB Shine, Dio, Unicorn - RushLane",https://news.google.com/rss/articles/CBMikgFBVV95cUxPSVdnYjc4Tl9ZZFR0dEN1NWFYVF9vQklLa2JRVkU1U3ZuTzZmSC11TFpqMlhuUVEyeWJ0V0ZJTXFNdGpzU3RlVFBPV2IweFJ5alJrQTJQeHJzOUhMeUZENDhBZzRBQlIxd0wtTG5DbDFjMHRIbEhRNHhIMU9QMXIwSkg4WHB4Z2FidEVHMVBHNEwwUdIBlwFBVV95cUxOaW9LSG1TOVN4dksyTGlKZmFxRXV2M2lJdW1aVEFrQjIwU0oxUzE2WW5CdE9ZNjJmWm8wZFZFV1RCYnVTRHNuSEZ4aGhveldaUV9ERm93U01hQmR2YkgyeW9LRzNWcWN3NVBoX3VCUlp4dGcxbU5Pa1RmT1IzUDdWTVMxMTBRb1JLQmJQSDQ5NE4wVDljUm53?oc=5,2021-08-03 08:00:00,RushLane,Singapore,SG
EXCLUSIVE: 2021 Yamaha Fascino 125 Hybrid Road Test Review | Better Than Ever Before? | ZigWheels - ZigWheels.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQalFMZnRRRmhTaFdOdTdvbXpxS0s0WEUzdUUtZThlTzNnR1pVeG9XczVUVnNGcV9KWGtJS2ZMRGJMczdzVDhVUm1uX0dPRVRXREpmSU5rVlZTYm5ncGFwd29zdHkzc21pcjBFVVhBUkJaMDFjYkJ3NDNFdk9WMm5NLWhuUUh0MUJ3MnBHd1YycTdLMjhmalpCNTNHbEJoUzRlN3o4b1dQSUFsNXVhTWE5TFJmcUJJZTVJcmxZVjcweEVjNE1lNmQ1SGVnMTNic09FUDhYbzlCdVY?oc=5,2021-08-14 08:00:00,ZigWheels.com,Singapore,SG
Bronco bug: Ford will replace all hardtop roofs to fix quality issue - The Detroit News,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdnFVMVlDOF9zNmJORm40TVMybEFTOVZGQU9qeGd1dmgxaGUxYzZIaU8xVl9JUmx1aW45LUxHRjdYSDh4ZzNkNGloY0Focnd3WGVJUlRpWFpkVmNnX2RnWDJuTGJBSVlYRmdTVXZ3Z1dhRWtLbVVCSG1YSWlxNkdRVjNNQ185U0xITXZDeHRsU0M1cXJTRHlWdXFzM1lhYnFwWHpDSXpjamJwT2pad1lleFF6SmhmdUVBLVNsYkZKS3JfdEl6Z1pRcXEzM0FsT0FMVG1v?oc=5,2021-08-12 08:00:00,The Detroit News,Singapore,SG
Huawei aims to launch first 6G products around 2030 - Developing Telecoms,https://news.google.com/rss/articles/CBMisgFBVV95cUxPVUdlVmZUb0tVdDBDVmh5U0dwblRsWUljUF9kTUNWVHJLVXp1V090SHZubEN6TXNTbkdvTm9JWGtMOG4tM2U4TGFWZlByekpiMlFwX3lTb3JSODJEbHMxX01iM0p5YUpxdEkyV3JHZExsYllubzNLZ0hra1VITkhJOUZ2dWpuSFRvMmU2TE5oc3YwdkxvZ19FZkszUTlEZFoxbVI4dVBheWhMMHRjV2FYZ2pR?oc=5,2021-09-14 08:00:00,Developing Telecoms,Singapore,SG
Huawei publishes a book on 6G - Telecoms,https://news.google.com/rss/articles/CBMibEFVX3lxTFBra0RoUVFBSjRfNVlmNUlnQlJfZ1hPcG81bkRnbWNYbXFDdDRCZXRST2dxLUlQUlZ4M3p6eGFvSjZwcWhfWVEtX09fSEt0a2Jqb21ZdDZmWFpFTTFwTVNubkIwTmprV292YWo0Sg?oc=5,2021-09-13 08:00:00,Telecoms,Singapore,SG
Rotating Huawei CEO Xu Zhijun Predicts 6G Will Enter Market Around 2030 - Pandaily,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdW5RMFI4TF8wUFVkTjFLSzJfaUN4SXEyYldpWGxpTTU3b0U3OVY4b0I1TFZrYllQR29GUW5tNUsyVkF5U2QweW5tbzZabVNaTzQ5WWNJcTlLb0MxemJYdVk1TF93bThuM0JvZVVtZmdpUzR4U2tsc1RQWUoxLTlnSG1rVWRUWGM2aTkzdTRqYk9xVnRYaWtJ?oc=5,2021-09-13 08:00:00,Pandaily,Singapore,SG
China accounts for 40% of 6G patent applications: survey - Nikkei Asia,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOX25tM0FzSUpCc2FHdUZ2MHoyR1JhZV91OE1FZkFTVWUwc205OFZtR1UxT1l4d3BQT0dQdWZZYWIyelZObHJmUHJNcDJmblJZdDhfbUlHR3dKNDE1VWRKSnRIbzlKQ0JlU1BvVkZIVExxcWh4SEwzUDFndkFOZGtVMDZIZWtUcVdFMTlNQzlBOFVSYnR5S3UxZTA3V0dpMWlZenBNMVVrS00?oc=5,2021-09-16 08:00:00,Nikkei Asia,Singapore,SG
Huawei aims to launch first 6G products around 2030: Report - RCR Wireless News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUTJmSVhCMmhyRVprOXdvaWotYWRvc0NEYllFU3U1WnFhS2p4UVFHZkxsQ096bVVuaFRuWG42cHZ6TGxnN1ZSYVk0T050VTdtbjZpY1lmeVJjNkhORnloTnUza0lxbDRFeGNtY21PRWF3NHpfcXBvYW40U08xd3F1NlAzLXZJZDc4WUUzT0JVaDNONHJlNjY3QmhmbGdkT1NMUXU4?oc=5,2021-09-13 08:00:00,RCR Wireless News,Singapore,SG
"Huawei leads 6G patent competition, overall 38000 filed globally - HUAWEI Global",https://news.google.com/rss/articles/CBMixwFBVV95cUxQdlhwOVhSc0I0Y0ppZU5lTHpEUHFKRXpJUHhXX2lKZFJBTFhfUUJYdzNxYUhqS3RKUzVmdjk0aHhQS3hZNC0xZkVOUEp6cEkwQXlHY2tjUE1TRFVrZXlkNG54WDk5RkJBTXM3cnFVTW1memJWaHRBYlRTenB1YVdQcUxQWEpLOGM0OVFCYzJQRU5UaWZOUE5aXy1tOWNTY0thTDNsZVhZaEs4LW5fMXhIUWVqU0dWNlFBQ05MZ3VhdjNvaWxYdnVN?oc=5,2021-09-15 08:00:00,HUAWEI Global,Singapore,SG
China leads in 6G patents - Electronics Weekly,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUHpWRFhHMTlqS1JvNUotRC1hZTVOZUtzRW13N1NQbkZPZy1VZ3dSTmRTUFExdVpuTWdVb0JPSmktREt6dENCT3FJd1NpSDFBVFZyNk9JUkhBbkQteGxUcGptQWxVTkFzdmJoeUZEWWdCWFd2RVZMczZZMWdIR1NKdndIVTh1QQ?oc=5,2021-09-17 08:00:00,Electronics Weekly,Singapore,SG
AT&T CTO outlines 6G vision - Mobile World Live,https://news.google.com/rss/articles/CBMifkFVX3lxTE56OGhWanpqc1d5UWxqTlhpYVNLQjhnTG5PN1RaNllZVW43Z3FHdVhQaWVCTUJ3V2ZRd2h3UXJDWWZCNnF5N3lSR0FGb01FQ2pfSWlsRDNCTVFHeTlKX3U2aDJ6LUJ0dTJrMzc1dWFXYXNXUmlpVU80ZlJHWVljdw?oc=5,2021-09-22 08:00:00,Mobile World Live,Singapore,SG
"While you're getting up to speed with 5G networks, keep an eye on 6G - CNET",https://news.google.com/rss/articles/CBMilgFBVV95cUxOWkFWeW5nNUllSGY4N1lnYWdRVE9acnZDUERDRTlVOGU2dlAyTUFjQ0VvSjc5YUVGVEpJeDlQbnNUZkVxbjNuQU1HNjViOVhSbmZ1c29TelI0WGg1UTVqaVVkMVB0OGpLTHRhYjhNTVVlLXZYMUVBUVBETGF1c0ZHWDAyam9CWHEtRmJjS1RrUmxDWFA0aEE?oc=5,2021-09-06 08:00:00,CNET,Singapore,SG
Huawei hopes to launch 6G products in 2030 - TechRadar,https://news.google.com/rss/articles/CBMifkFVX3lxTE9Ec0dGcGdOYWhOckpmcFFNZFdralZxVElQZmRTeXgzWlR5NnNZYkRqcFE5WkZjMF9uc29kWGY4cEpiMkMwcC1oa2VScVJDelB5UWV6T1F6akowT3VnanJkV05VNnRnb2dWdWJ6cEhCVXdfVDZTV09QeVl4ZDU4QQ?oc=5,2021-09-13 08:00:00,TechRadar,Singapore,SG
Huawei talks about its plans and advances for 6G - Gizchina.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPbnV0VmVzV2pjdG9pYVdjLVFBRUNPRjVlY3J3eFpPSXJqTkFFempBQ3dubmR0clgtMDBSd20yMXptR3JBNmhPQXY5Y2F0V3c3NVREeVB2ZEU4cnBwcUcxWUNFVXJQd0FFV1lBVkxnX1FfQUdGamNCcm9wd28xWFdpWUdvaWVXSFE?oc=5,2021-09-14 08:00:00,Gizchina.com,Singapore,SG
China accounts for over 40% of 6G patents: report - RCR Wireless News,https://news.google.com/rss/articles/CBMihwFBVV95cUxOUjZRNTZldjkwWVFCdmpWeGk3dDVpZ1piQU80amZuU2o4TXlMSTZ2VFpmZ3prQ3lzY3Flb25rV0NBTWJNRzFsZXRGOFlMbWMxLTl6dUc3Umh3QUJ2MWxUWnB5MTd4OFdrRnZBTGdUcVNUcVhRYURHYkoyVW0yODd5Tk01Z0V5eTA?oc=5,2021-09-23 08:00:00,RCR Wireless News,Singapore,SG
Stock Picks to Buy: BofA's 14 Disruptive Technologies to Watch - Business Insider,https://news.google.com/rss/articles/CBMiogFBVV95cUxObnphYnpoQlFMWXpjRzFpSG45ZFVETnBuTE13c1NWc2RPTmd6RFNSelZ3SUdoUHlNcjRaQnQwUTE4cmZITThPWWdqX1dYZF9EYlZ0OVZiSmh0MVZwSExLOHBVOEVBM000WXlBTHB6SHZ2OGl6U3U4eDRiaFY5NDNrN1lCV3NhMVRabnBfcGJ5NTlFbERfZzFUZ09PLUpiMDU3ZWc?oc=5,2021-09-16 12:00:22,Business Insider,Singapore,SG
Huawei CEO’s 6G plan: “Most of our employees will grow potatoes” - verdict.co.uk,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSDQtSmwtcW0wMEhzYWFhOUcxeERwZ1RsZmRVQXEwb1hzaWRsTV93SnowNmlNdHRqeFY5Z0ZMQ0lEWmJJemtlZ2NXa2pmNGJUMlpOcEM0THAzNUpSWXhSd2lqMkt4QWRBSm9PQUhKVURRUm9lQnJ5N2cyQTlpZzRMM3VtUHM5ZldzMG05Q2RWNEg?oc=5,2021-09-15 08:00:00,verdict.co.uk,Singapore,SG
6G Internet’s 100Mbps Wireless Broadband Extends to Burnley - ISPreview UK,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWDhHSGRHVS1FQU9CTlg1UEt6bGtfUHE3dmcxZFJ2cGo5d2xIZ29YVjVyWmt1OHJzLXFwTUh3MTlwWW5td0pBZUxvbGlnV3c5V3N3RnlHaTVXOHdXbVptMjNlcjU1WF9PQ2xPRXZILUVXNXJtYWhxZ3hEdlpQajgxMzNHdkpMQXpQWnJ5QXFxSFJRTzY1blZfTXltWFZ3R2J6azRQTmxWODMwQ21GNnc?oc=5,2021-09-07 08:00:00,ISPreview UK,Singapore,SG
"New variants of Honda Activa, Dio to launch ahead of festive season in India - HT Auto",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQQTN2dnZzWll2YTJiN0pLRTloWGhvamZiZVBreWNveG9taHhWdGhvbGlqcmV3U2t5U0piY3NybTlYVzZSNzhNdXhDOWxZa1RBeFJsazFPQjk2ZDJqMVNsSllrRjJWTW1adzBkTlZqRDlXck9OS0JwcTN4QWNCNm83aWNqN3FmYVRtcEt5UUt0NGtodm03U3owdXJpUFpYTXhFWVlCYlZjWUh5ZC1jaWZLdW5IQVhtUUY0dzE1ekEwN0lVcDZvcTdzNzU2QlNYREtrS3VHSnBYTDZreEFIRUHSAeMBQVVfeXFMTm1vOXlWMDJPOXE0MC04N3pmSHdvWXpjV1hwdXBfbWVpVTZrMGVDaG5xRlRvQnVaOUs0SVFmejFrekJmdVNxVU1hWmtrY0phZVBEb2VwR3RmLWZfS05XQkVEX0RzamNDbmlGeW9qbkdvTFE0MmoxajFta3UwaFdCVjBiSE92d3ZhcFdDZk1BSUltZVRXWFhsQk1SWFg0aTVCZGVHeGFmTThYUFNaNjFtSTZybEFTdzNlSUVWdUpBRnFoZ1FfbmhfNFBVSEI2Nkpya0JDSUpkZ05SdDJZSWI2VFVtX0k?oc=5,2021-09-17 08:00:00,HT Auto,Singapore,SG
Honda Activa 6G and Honda Shine Leads Brand Sales in Bihar - Indian Autos Blog,https://news.google.com/rss/articles/CBMilAFBVV95cUxPT0RBV01FRjRac2FjSjg3Z2U5bWl2VlRBSDRZMUpUdzlpM2xPX0o3N1VaWDgtNmhHVklRd0VwbUU3X0tUbkc4emkyTUgwTEx2akxJNVBEV0FxRFMtWTltMktNbVpkVlZfbE5adExlekxrRTVsT0Y4ZEY1YnVlQU5nckl0eEFoWnRLWWl1dVktT1YxZk9s0gGcAUFVX3lxTE82LWoycVZOU09uS0V4aXFFRy11MDIxb0tkZ1BQR2RreTFaVnp6UEFlQl8yak9GMmlxcmF6RkFrUFAxY0RrMUlIU2w5WW1VRXFBUzBnc1JIQ21FY2t1NVB0UEQzMUphSUxOMmhZZFczNzNXb0ZkbEtrdWo4OHBfcklSYUNwblh4amN5RklxZllqVW5mbmlKT0dxU2lQSw?oc=5,2021-09-13 08:00:00,Indian Autos Blog,Singapore,SG
"New Honda Activa 6G, Honda Dio Variants To Launch Soon. Details Inside - india.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxNbHhwOXczUDFsSU9STnJlWC1KakJvU2ZpZ2YwUE11am9ibnRXZGF6RWxlWUFsQzllRkkwOTJ5dEFGWlhVUzZJRklfRFhwZGpNN2VrMm91MVBpN2l3S0FjN0FCRVhKS1E0VU1sM25XVy11RUNaZHczcFFzejVrbDZLUUt2V1k1VlNtbGx1X2c5OWQtUlhGcmlZOUdlVmxNU2FDTXhqTXlZTC1RcG1Pa2tMQzBn0gG3AUFVX3lxTE52RVNUQW9hQUpacEdULWZ5RHRQVHFMMG16UTA5ckNERmYyU3FJblJDWi1hMlZCYzhXX0tySVdwYjF2RmtIVGF4ay1UbjJrRGRnUmZqZ3pmdWJhempya1Y3Q3ZfUjFoTThSWjRFa1NkTWZ0TG5ONWtOSFpXaWs1bVFWS0hVOUFnWUpTOXZvdm5yTDJWWDg5bDc3VzhHQm45SE1Ba3hNQlZ0QkUyanVxd3JvS04wSVUzZw?oc=5,2021-09-17 08:00:00,india.com,Singapore,SG
New variants in the pipeline for Honda Activa and Dio - The Hindu,https://news.google.com/rss/articles/CBMivwFBVV95cUxOaFl3eGNQSzdFaTJGbFNZTjdZV3ktY29lRFh5S3o0ekoxZzNuc1ppQnlqYmxXcElDQkJWbmdXd01PcjNIdFNPdVgwVnZDS182cU9UX1IwVjI3WElka1ZaVEJsdWt3MDVONlhUX1Z5YXBubGh1VHFDR3dHUUl1bGRNTUVzNlBEYlRRWm11Rnh5MVc0MmgyakF4UFhmUG5xY2dsN0drRHhTVzBuVW5sZURteFJmcnpfYVhyaDJsMV8zY9IBxgFBVV95cUxOYm5wc2pSOGZpYmZyTzBOWERjeTQ4RlBmUTY1b0dXODE2cUNpdUowdnNNZTNJOTFPNU1DUWpNLU9EZVEydUE4X3VnU2pRSFFxRmFURW5mOElwYUswby0wUUhzalVpRl9OSmFoanVpMGR6cVlOT0gxRTlQNWdiQl9MRG51WWlHSDg2SGJMRy1VbGVJNE11RU91S1NaMzFJSDAtVmZWMFVvQVpYRlVibWM0LWdtUU10cDR4RkVNNkxtLWJYcGlWVVE?oc=5,2021-09-18 08:00:00,The Hindu,Singapore,SG
Xilinx and NEC collaborate over new 5G radio units - Telecoms,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPclpYNXUyTmJUN0JMYnYwSnNLNm4tY05Ja3BNMFFyS1ZISEx5U00xRmFUUHVscHNkc2doSGt6dC1zX2VLMFhheGhtbHJKOVNmTTFsTEpVNVBYbHR6QXdYUlZwVWY5WWZEVHY4dlJNeDB0TW5HczFSS3JiUXF0R1F2MWhFNVdkcHQz?oc=5,2021-09-24 08:00:00,Telecoms,Singapore,SG
